""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"49"	"Leptotrichia"	0.0274247491638796	0.0276774969915764	0.00331476126666196	0.00170380078636959	0	0	0.0120481927710843	0	0	0.0288248337028825	0	0	0	0	0.0223805467358476	0.000277555048417936	0	0	0	0	0	0	0	0	0	0	0	0.000461947107056242	0	0	0	0.000186915887850467	0	0	0.0038100613843223	0.0107257599472774	0.0178215168388768	0.0115883062085594	0.00189066158611964	0.00139865426778559	0	0	0.0331026591107236	0.000359424267673055	0.00946668755455095	0	0.00415336743279157	0.00794569989495515	0.0422032403994855	0.0163402381893097	0.012768281858115	0.00685188341571502	0	0	0	0.000536953937022974	0	0	0	7.72777620360114e-05	0	0	0	0	0	0	0	0	0	0.0190783790888947	0.0116206030150754	0.0102951269732327	0	0	0	0.0124131172531441	0.00529565460823043	0.0177416599555848	0.0235831421219696	0.00475870176078251	0.00269896576516786	0.0054810301723882	0.0010136847440446	0.00926886342325597	0.00790761700825941	0.0074077626957861	0.00525823584422917	0.0164591262802285	0.00685133082981153	0.00508303616103694	0.0087600598247988	0.000451559007473302	0.00865976226162024	0.0204975833927581	0.0131342724372818	0.0112226440090698	0.00109284469357954	0.0163142630577875	0.0135465334837012	0.0033908097363697	0.0021367891566613	0.00652543486310123	0.00802737067864985	0.000132090944615368	0.00389514943655071	0.0466283079090919	0.0131596520013737	0.000180870666169272	0.0241844427166086	0.00198159403997485	0.0243801296826867	0.00597203888449969	0.0119661096267597	0.00104865892656507	0.0146139736534934	0.00583832037035807	0.0133461463988353	0.0208514278624185	0.00885804558790341	0.000952340641665961	0.00173835172649933	0.0125969968759448	0.0124012106944678	0.0177689520444611	0.000683366850850304	0.0395911676791052	0.063739450111324	0.0563303817136867	0.000370550950755729	0.00829290911684976	0	0.00111513165380852	0.00918740646305637	0.00627892675664304	0	0.0050580997949419	0.0565792164810442	0.18922284242164	0	0.0301922127880345	0.00607780596227742	0.020180215311338	0	0.0098350344512108	0.0014077202341261	0.017119522538087	0.00112890146757191	0.00269010722540067	0.0113670893069252	0.0495344876878519	0.0156026211389533	0.00626583920340032	0.00237212750185322	0.000246320586242995	0	0	0	0	0	0	0.00107519655937101	0	0	0	NA	NA	NA	NA	NA	NA	NA
"50"	"Nitrospira"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0601719197707736	0	0	0.0317500796939751	0.00201207243460765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119323831620815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00623672260227251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"51"	"Brevundimonas"	0	0	0.00282107341843571	0.0026867627785059	0.00219490781387182	0	0	0	0.0164652567975831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179711283511735	0	0	0	0	0	0	0	0	0	0	0	0.000839686222516849	0	0	0.00021238706726135	0.00123089318085178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179425837320574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105815626851773	0	0	0	0	0	0	0	0	0	0	0.000584692743963047	0	0	0	0	0	5.57797073424688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6975183200936e-05	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"52"	"Afipia"	0.537792642140468	0.784195748094665	0	0	0.961306910824031	0.876096397854041	0	0	0.902719033232628	0	0.891253161245313	0.925970149253731	0	0.958080858249727	0	0	0.914295749912188	0	0.929353901184887	0.44330436603497	0.91660180140109	0.966342782730642	0	0.97614114396936	0	0.964147649332834	0.95563035495716	0.91638757362282	0.948345281351272	0.958484913331907	0.986995460679671	0	0.930926989335521	0.93309481216458	0.0111479573837579	0.0169041930966307	0	0.00480711271850512	0	0.0529409541090194	0.200088388023423	0.516852236270995	0.0215507846556234	0	0	0.523897424760664	0.00178955381348576	0.000282813047108573	0.000708205061498215	0.00355590675622284	0.0231581582720714	0.0168058633032214	0.290058924158905	0.421984836579098	0	0.693936255896905	0.945920725204408	0.663757317722193	0.723525139903456	0	0	0.929625199362041	0	0.936625663289918	0.939587815649417	0.90897824290829	0.937687312687313	0.970087942605878	0	0	0	0	0	0	0.983815140055125	5.44434967243163e-05	0	0	4.39847226396698e-05	0	0	0	0	8.29799769315664e-05	9.94187825022943e-05	0.000165209096093071	0.000199977649556814	0	7.06322765959952e-05	0	0.000152614282662	0	0	0	4.16300235730009e-05	0	0	5.54529675655593e-05	8.05542129853391e-05	0.000116924473667921	0	7.56456756552309e-05	7.65970484603993e-05	0	0	8.00623418768748e-05	9.53943602854199e-05	0	0	0.000120673996024109	0	5.3978987452339e-05	5.44161420043642e-05	0	0	0.000159408064719674	0.000172115805250966	0	0	0.235566748497418	0.0912107883161693	0	0.112619808306709	0.000206315843767327	0.0193880937969815	0	0.00590275979909905	0.00108579665649512	0.0251389566065334	0.0014802396918248	0.247948702956596	0.7439293598234	0.000914583448811042	0.00101951645790853	0	0.058526999316473	0	0.133555173894375	0	0.00316347577410252	0.0334279327925258	0.00855117474200242	0.506856071816119	0.288075020727907	0.0705341927835815	0	0.0211629275118058	0	0.0119471837794536	0	0.000266169816342827	0.104124678227207	0.0141998187958158	0.00746659277049079	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"53"	"Paracoccus"	0	0	0	0.00609436435124508	0	0	0	0	0	0	0	0	0	0	0	0.00400912847714797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000189007333484539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00264116575591985	0	0	0	0.035405664906385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000470172271120138	0.000465588758147803	0	0	0.0230578442912393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198155628381983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00327711613779874	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"54"	"Sphingomonas"	0.00100334448160535	0	0.701036744481275	0.712450851900393	0.00319829424307036	0	0.614457831325301	0.83254304966309	0.00921450151057402	0.43569844789357	0.00226737594837359	0.0022089552238806	0	0	0.146054363819407	0.834392154443965	0.00131717597471022	0.286898310487727	0.00201207243460765	0.00502565176421317	0	0.00160272463187419	0.961630255186341	0.00301375023544924	0.94438553081183	0.00361641102381843	0.00101999184006528	0.00323362974939369	0.00108023175881371	0	0	0.896261682242991	0.00246103363412633	0.00420393559928444	0.000677344246101743	0.000807315264848834	0.00501741952773725	0.000964436407474382	0.036489768612109	0.00086943373402888	0.00106065628107391	0.00675599169654652	0.000626634699215344	0.155434658301884	0.286104334981984	0.00186401722858642	0.00152245622938341	0.00140059794758532	0.000766017719579702	0.000705537054806118	0.000728315542708879	0.000784046361002216	0.00248685294303998	0.000509694820226389	0.852290060601064	0.000460246231733978	0	0	0	0.941371937868679	0.908483273132363	0	0.938053097345133	0	0	0.00261635912971633	0	0	0.818123861566485	0.0187028204454126	0.0511725293132328	0.250857927247769	0.727916466634662	0.675945793337098	0	0.000163330490172949	0	0.000138288958846833	9.53002323859513e-05	8.17214305022096e-05	0.000171450694098778	0.00043943253819797	0.000162449478212276	0.000116171967704193	0.000168247170388498	0.000170538421773493	0.000258794605308818	0	0.000164808645390655	0.000142960392029164	0.0003103157080794	0.000158045652615656	0.000126025646219006	0	0.000182131353131879	0.000159231611933454	0.000216684723726977	0.000171904199453234	0	0.000268238498414642	0.000121277222405101	0.000103515135107158	9.70229280498391e-05	0.000148602312692289	0.000181283684468398	0.000165462173212208	0.000124012668371046	9.04353330846362e-05	0	0.000171484099613208	0.000118480859955624	0.00013740105896959	0.000141481969211347	0.000103713520209732	7.33700183425046e-05	0.000405162164495839	0.000157772821480052	0.000124076770869386	0.095162867674716	0.000867688140184542	0.000395079937840756	0.29013403204676	0.00237514713300824	0.00107026343954301	0.000644317316516001	0.0041268922958249	0.000699011028840677	0.000730104648332928	0.000780107264748903	0.000945213297189328	0.00196846557134226	0.00163856079743292	0.00106701402361288	0.00042075282389876	0.0185377121028162	0.000307587149692413	0.0764739787665247	0.00064405324173465	0.787401874857099	0.000746580282688195	0.000904136424140443	0.000640641755915491	0.00138107921475782	0.00142951082139692	0	0.0117951939689022	0.000699600909481182	0.00850604326904861	0.000649153338305572	0.00886275777200462	0.00121677630328149	0.000937880390317882	0.000906020920846718	0.000785146868649547	0.399607586657946	0.810259579728059	0.910548160870188	0.952850718119832	0.606746063464151	0.960127591706539	0.343659700288959	0.941687401040489	0.948014629049112	0.871622769753611	NA	NA	NA	NA	NA	NA	NA
"55"	"Lautropia"	0	0	0	0.00242463958060288	0	0.00485395554798603	0	0	0	0	0	0	0	0	0.000851854720049562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169336061525436	0.000197709860779306	0.00131018670160498	0.00114526823387583	0	0.000151205866787631	0	0	0	0.00145403453740463	0.00147707181702213	0	0.000133548792051176	0	0	0	0	0	0	0	0	0	0	0	0.000811653637489854	0	0	0	0	0	0	0	0	0	0	0.0220828482367522	0.0204564489112228	0.00326012354152368	0	0	0	0.0021051485400069	0.000303275374039628	0.0272429248928261	0.0251445997756779	0.000685202763441604	0.000542005420054201	0.000201901436469338	0.0031190299816757	0.00438964077967986	0.00406852248394004	0.000889997388630417	0.000111752215928808	0.00514765525417383	0.000123606484042992	0.000516245860105314	0.0001068299978634	0.000293513354857646	0.000837170364169108	0.000491244750812139	0.00176407224890591	0.00141397671396907	0.00648169956192002	0.012587823637382	0.0144930454862789	0.000110046563452161	0.00267964910456984	0.000469799459332487	0.000459582290762396	0	0.000926016658500735	0.00261536983464458	0.0041448849544015	0	0	0.000260401780894131	0.0226460007324271	5.3978987452339e-05	0.00126789610870169	0.000184379591483968	0	0.000531360215732248	0.000867750518140289	0	0.0003385240352065	0.000190468128333192	0	0.000755819812556686	0.00130317807297797	0	0.00152293183903782	0.00150419438819786	0.000880236110391964	0.000187206320085366	0.00382252559726962	0	0	0	0	0.000145645208272648	0	0.000410116199589884	0.000576390309205511	0.00030055817947617	0.00293422757411783	0	0.00064042996709948	0.00218653816692896	0	0	0.000296362154552864	0	0	0	0	0	0.00115340253748558	0.00179594117294913	0	0.000369480879364493	0	0	0	0	0.00223803053313084	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"56"	"Polaromonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0453806241771858	0	0	0.0869620656678355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00070710418738261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125969968759448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"57"	"Methylotenera"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0960272593510416	0	0	0.121262352566146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156202761261715	0	0	0	0	0	0	0	0	0.00403437993334503	0	0	0	0	0	0	0	0	0	0	0	0	0.00122937930640135	0	0	0	0	0	0	0	0.00119729411529942	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"58"	"Eikenella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00169728731798827	0.00122061482820976	0	0	0	0	0.00377343068875327	0	0	0	0	0	0	0.000225771857537958	0	0.00235213908300665	0.000681112589495026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180455928193187	0.0202261306532663	0	0	0	0	0.0014971961599187	0.000886497247192759	0.0137231455043886	0.010307086671896	6.91489027326389e-05	0.00188595763508655	0.00137174211248285	0.000149453519955294	0	0	0.000671495035733129	0.00013527899822961	0.00222396534357813	0.000323731267731644	0.0012945857722641	0.001119171406188	0.000730020395415171	0.00450091593639306	0.00167974011568022	0.000307021423850881	0.000178339405365468	0.00343869235479768	0.00809613326457165	0.00719617636002363	0.000123802383883681	0.00117234648324931	0.000796270270055062	0.000454475820865036	0	0.00133757961783439	0.00615412534560244	0.00111134429732514	0	0.000628781988438525	6.35126294863734e-05	0.0220482109390147	0	0.000587694333647133	0.000120999106911354	0.00133400033350008	0.00036531014831592	0.00169964357685329	0.00013713748359248	0.000695854961257805	0.00071954626259206	0	0.00239342940642951	0	0	0.00205010055255091	0.00150419438819786	0.00220059027597991	0.00117939981653781	0.000838615309605071	0	0	0	0.000346433124549637	0.000258924814706929	0	0	0.00325381626164401	0	0	0	0	0.0035235296575352	0	0	0	0	0	0.000189444170802864	0.00017955305102069	0.00261034941391441	0.00244622735972217	0.000618601959571369	0.000214150399472861	0	0	0.00322757862930916	0	0	0	0	0.00419998656004301	0	0	0	NA	NA	NA	NA	NA	NA	NA
"59"	"Kingella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000293807342512587	9.42710157028578e-05	0	0	0.000307258119580308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00283546775829046	0.00406197654941374	0	0	0	0	0.000163330490172949	0.000451024915238421	0.0003985975872644	0.000307893058477689	0.000264023083160985	0.000658149438637244	0.00229811340922452	0.000201437352983222	0.000165959953863133	9.94187825022943e-05	0.000447663357155419	0.00098224316105847	0.000120334798149518	0.00118897665603259	0.000142960392029164	0.00076307141331	0.00136220300587779	0.00022054488088326	0.000134696141351715	0.000515171541715886	0.000401263662072304	0.000179000423948373	0	0	0	0.000184803386522058	0.000139347297259636	0.000117448807639279	0	0.000244977951984321	0	0.000510359827526997	0	0.000730198438186674	0	0.00296202149889059	0.00267441346922952	0.000114273898209165	0.000218950764887212	0.000626980156745039	0.000411804167192492	0.000107572378281854	0	0	0	0	0	0.00138725407768623	0	0	0	0	0	0.000624085811799122	0	0	0	0	0	0	0	0	0.000150279089738085	0	0	0	0	0.00192364604912696	0	0	0.000329825663577823	0	0	0	0	0	0.000917925488396224	0.000197677291821102	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"60"	"Neisseria"	0.0368729096989967	0.0621740874448456	0	0.00878112712975098	0	0.0125180958869114	0	0	0.00120845921450151	0	0	0.000597014925373134	0	0	0.0127778208007434	0.000616788996484303	0.000526870389884088	0.00975454255658272	0.000782472613458529	0.0013611140194744	0	0.00320544926374837	0.000428370356771311	0	0	0	0	0.00219424875851715	0	0	0	0.00186915887850467	0	0.000626118067978533	0.0870951809779158	0.00517340802372518	0.357487419229968	0.316907775768535	0.113148824153929	0.128279277235957	0.00148049939233234	0.000679373466691829	0.000326939843068875	0.0266790831413681	0.00436407582301994	0.014821651555459	0.233216255558968	0.00534651331914779	0.00158984809724089	0.000606761867133262	0.000307258119580308	0.0308164308846088	0.000475194829880251	0.000233610125937095	0.00123675640021437	0.0124266482568174	0.00231070031994312	0.00335284725918041	0.0146952026998163	0.00283351794132042	0.00418593660331499	0.00468500797448166	0.002555828887256	0.00379884225759768	0.00368021741592119	0	0.00368381618381618	0.00312427678778061	0.00919854280510018	0.00666616592180869	0.00494137353433836	0.0784717455959735	0.00204032645223236	0.00745341614906832	0.00349336580988398	0.124593942253598	0.0187175339823945	0.336123516444184	0.213333235589505	0.0787354551569366	0.100757701454566	0.0892938794173362	0.0586052737598607	0.107425878135606	0.0912817375344142	0.214835776829158	0.0231503537839888	0.0230507991121966	0.00251333184220749	0.0137797933428111	0.0403308677648112	0.00318349100268678	0.0875113085512902	0.111987956580303	0.00886719502104918	0.00842653690351838	0.359696641386782	0.173723056789384	0.140614091616992	0.0137489425213043	0.00889366297637404	0.0245330870203965	0.0179441352193229	0.00161261028217928	0.0958402743753062	0.0330497347267739	0.0468147823100698	0.00150348741253208	0.0016767519691694	0.0461673303736448	0.00695805777557571	0.0049611596649377	0.0221854610951793	0.00242574400046095	0.0479639819909955	0.0307391884801105	0.013245745512439	0.0223207580437664	0.00445723313021891	0.00666638449166173	0.00374009007822583	0.0472639322785448	0.0296578106608374	0.000606052791066524	0.170314543999063	0.144190531289172	0.166597628540361	0.336746728569557	0.00193076548025353	0.00690184049079755	0.0873920754643435	0.12352927789536	0.00303475417105482	0.0319286662135482	0.000296129586306968	0.0575187969924812	0.0378744212855363	0.00667668527264921	0	0.000379617092892303	0.0566717733631363	0.00671281144241884	0.00046858044786426	0.141693112616863	0.000518633770467511	0.00959635621171666	0.00779101012831317	0.00130716477853976	0.00194746001491672	0.00116844211860931	0.24535787165545	0.0094785784127871	0.00485956675726876	0.000631196502247675	0.00588620013080445	0	0	0	0.0248581248501319	0	0.0540622270008736	0	0	0	NA	NA	NA	NA	NA	NA	NA
"61"	"Campylobacter"	0.00702341137123746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207876198175309	0	0	0	0	0	0	0.00324560784590418	0.0232144328198369	0.00354345948843165	0.00898131404460518	0.00199246644075685	0.00591592953806608	0.00187824549773506	0.00271749386676731	0.0030378160418483	0.00204218333905145	0.00722869995300226	0.000162875291818231	0.00177619893428064	0.00649123279553963	0.00586798479527092	0.00258226562059039	0.00477957074902702	0.00395432077722857	0.00167902173224355	0.00681716822052796	0	0.0041805699382503	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122056559131708	0.00221943048576214	0	0	0	0	0.000372030560949495	0.00254284736694765	0.00163506357224785	0.00246314446782151	0.00189845169320518	0.00154858691444057	0.0028919411635461	0.000942206973631201	0.000456389873123615	0.000703579076170083	0.00131634344306415	0.00245266705485857	0.0020947168566768	0.0024426995656115	0.00152491084831108	0.001424399971512	0.000985903832983375	0.00086867677572386	0.000855716662705016	0.00153510711925441	0.00180887111156404	0.000113052899335814	0.000704252688082603	0	0.00115548891624769	0.0010510692608442	0.00298203216135621	0.00255323494867998	0.00424342159576869	0.000994610485056345	0.000853998313353331	0.000376807723127409	0.00245871061823855	0.0024272336973057	0.00165767962959434	0.00259580793175502	0.00171751323711988	0.000587694333647133	0.00347440292702601	0.00218109054527264	0.00553943024900868	0.00140561240954956	0.00207012296661029	0.0412623185135033	0.000634893761110641	0.00102720783838597	0.00443414290033256	0.00170253909534219	0.00353315882451548	0.00230392252572388	0.0149455211647864	0.0127893128980479	0.0109141284609768	0.00109215017064846	0.00428021115708375	0.000877039115944571	0	0.00913197716312843	0.0116839822636502	0.00164351920400367	0.00336637047163363	0.00290054478180838	0.00165306998711894	0	0.00601060397079479	0.00529924404148982	0.00558472487221982	0	0.00254452926208651	0.000666814847743943	0.00150777446207005	0.00535830696579906	0.00128822036145948	0.00679539239247535	0.00745814118261259	0.00221808180285689	0.00175603136910582	0.0044477390659748	0.000508036209126178	0	0	0	0	0.00175845256174566	0	0.000974396881929978	0	0	0	NA	NA	NA	NA	NA	NA	NA
"62"	"Cardiobacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000387100616383289	0.000210970464135021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00281668982611635	0.00695142378559464	0	0	0	0	0.000598878463967479	0	0.00702833296727432	0.00887758318610669	0	0.000121674686134616	0.000534444978889423	0.000227429269497186	0.000107873970011036	9.17711838482716e-05	0	0.00014116069380481	0.000249583285050853	8.82903457449939e-05	0	0.0004120585631874	0	9.00183187278611e-05	0.000285238887568338	0.000338243941530632	0.000203816463274821	0	0.000837339810239945	0.000704849363621717	0	6.93012699457718e-05	0.000107496486457433	0.000102129397947199	0	0.000489955903968643	0.000170799662670666	0.000128782386385317	0	0.00108853656063013	0	0.00582171861872859	0	0.000114273898209165	8.64279335081098e-05	0.000693680173420043	0.000464940188765717	0.000401603545585588	0	0.000282103362672083	0	0	0	0.00142929208004036	0	0	0	0	0.000243368216110976	0.000819112627986348	0	0	0	0	0	0	5.12645249487355e-05	0	0	0	0	0	0	0	0.000628984761414644	0	0.000235589759698445	0	0	0	0	0	0.00133697842875102	0	0	0	0	0	0	0.0015985932379506	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
