"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1064a.BAL","ILDCON1065.BAL","ILDCON1065a.BAL","ILDCON1066.BAL","ILDCON1066a.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1069.BAL","ILDCON1069a.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1071a.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","ILDCON1076a.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.005a.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.007a.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.01.013a.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003.BAL","POST.01.003a.BAL","POST.01.004.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007.BAL","POST.01.007a.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.011a.BAL","POST.01.013.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"5c60f2ee7c39d1ad91fe8883e9c912be",0,0,0,0.00242463958060288,0,0.00485395554798603,0,0,0,0,0,0,0,0,0.000851854720049562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169336061525436,0.000197709860779306,0.000387100616383289,0.000421940928270042,0,0.000151205866787631,0,0,0,0.00145403453740463,0.00147707181702213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811653637489854,0,0,0,0,0,0,0,0,0,0,0.018270928005408,0.0178182579564489,0.00326012354152368,0,0,0,0.0021051485400069,0.000303275374039628,0.00972903498710659,0.0108275725564654,0.000685202763441604,0.000542005420054201,0.000201901436469338,0.00289160071217851,0.00438964077967986,0.00406852248394004,0.000229161004258131,0.000111752215928808,0.00514765525417383,0,0.000222382832045366,0.0001068299978634,0.000293513354857646,0.000643630978904207,0.000491244750812139,0.00176407224890591,0.00141397671396907,0.00566206604173536,0.012587823637382,0.0144930454862789,0,0.00250639592970541,0.000306564053971199,0.000301281723944237,0,0.000926016658500735,0.00249260757710004,0.00403041172205899,0,0,0.000260401780894131,0.0183376058249499,0,0.00126789610870169,0.000184379591483968,0,0.000531360215732248,0.000867750518140289,0,0,0.000190468128333192,0,0,0.00130317807297797,0,0.00117148603002909,0.00150419438819786,0.000880236110391964,0.000187206320085366,0.00226231106777182,0,0,0,0,0.000145645208272648,0,0.000410116199589884,0.000576390309205511,0.00030055817947617,0.00293422757411783,0,0.00064042996709948,0.00218653816692896,0,0,0.000296362154552864,0,0,0,0,0,0.00115340253748558,0.00179594117294913,0,0.000369480879364493,0,0,0,0,0.00223803053313084,0,0,0,0,0
"654a991591c20af626d7517a5274cb23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092308608522169,0.000723327305605787,0,0,0,0,0,0,0,0,0.000133548792051176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175138899057195,0.0143170272192125,0,0,0,0.000227429269497186,0,0,0.000660836384372285,0,0,0.000123606484042992,0.000293863028059948,0,0,0.000193539385264901,0,0,0,0.000819633520184653,0,0,0.000110046563452161,0.000173253174864429,0.000163235405361288,0.000158300566818159,0,0,0.000122762257544541,0.000114473232342504,0,0,0,0,5.3978987452339e-05,0,0,0,0,0,0,0.0003385240352065,0,0,0.000755819812556686,0,0,0.000351445809008728,0,0,0,0.00156021452949781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910bb400df4eee9b6b56eaa037af7e45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381192023134412,0.00263819095477387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430839490747722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73e58f3167408056db7c7e95ebc418ca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135623869801085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136108741810791,5.44340414942922e-05,0.00146423603484882,0.00140018033736282,0,7.18986781704552e-05,7.12593305185898e-05,0,0,0,0,0,4.01115993831727e-05,2.35440921986651e-05,0,3.05228565324e-05,0,0.000175535721519329,9.50796291894462e-05,0,0,0,0.000937155151857952,0.00119488749261586,0,0,4.77762162033037e-05,0,0,0,7.47248524184165e-05,0,0,0,0,0,0,0,0,0,5.97780242698779e-05,0,1.95910690846399e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241712065150698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"814893d3eaa36358bd83df44b211d5cb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453806241771858,0,0,0.0869620656678355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070710418738261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125969968759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04a75f1199d1bc6b58d19dd8aeb24520",0,0,0.0525424924183652,0.0241153342070773,0.00990844098833563,0.0115813676232649,0,0.000998253057149988,0.0117824773413897,0,0,0,0,0,0.00247812282196236,0.013476839573182,0,0,0,0.0259658674484347,0.00122317357945068,0,0,0,0,0,0,0,0.00687420210154179,0,0,0.00174454828660436,0,0.000715563506261181,0,0,0.000163773337700622,0,0.00404310708416353,0,0.00373439398961441,0,4.08674803836094e-05,0.000800535868908167,0,0.00367374269323344,0,0,0,0,0.000318638049935134,0,0.0159348666286511,0.000382271115169792,0.0101001772684174,0.00145744640049093,0,0,0.000170874449997864,0.00327142525952448,0,0,0,0,0,0.005370421371523,0,0,0.00664845173041894,0,0.000397822445561139,0,0.00552088334133461,0.0666290231507623,0,0,0,0,0,0,0,0,0,0,0,0,2.94084778760021e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.06337306472801e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32100134832655e-05,0,0,0.00182426841194614,0.000275120629814611,0.000526773250454342,0.00274614531895596,0.00716747940137885,0,0,0.000192845434384341,0,0,0.000175524134568503,0,0.00358611549630669,0.00202544320793792,0,0,0,0,0.0016176115129316,0,0.00445850163859462,0,0.000539970364417209,0,0.000197297030679688,0,0,0,0,0.000284166256204297,0,0,0,0,0,0.000138555329761685,0,0,0.0032441200324412,0.00275641955607138,0.00295739749020862,0.00106326422115896,0,0,0,0.013678844519966
"0de07f4f862b3931614c1d3023d4a474",0,0,0,0.0106159895150721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454385098426586,0,5.95539409820445e-05,0,0,0,0.000508231134681251,0.00109454614078128,0,9.80248002744694e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439698492462312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32717805393356e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294266016478897,0,0,0.0158518947063928,0.00740433904623829,0.00301402175337439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456189635669803,0,0,0,0,0,0,0,0,0,0.0049618996987418,0,0,0,0
"e752579b34f48caae0848eae9718dc43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115387593897623,0,0,0.04418233981511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4bccbdb96fb331b5bd8aec33cbb8a34e",0.00225752508361204,0,0.0258833486141477,0.00242463958060288,0.004828797190518,0,0,0.00299475917144996,0.00415407854984894,0,0.000784860905206244,0.00292537313432836,0,0,0.00952528459691783,0.00348485783013631,0.00193185809624166,0.00121134842205929,0,0.0081666841168464,0,0,0.00691512147359403,0,0,0.002930539967577,0.00346797225622195,0,0,0,0,0.00866043613707165,0,0.00813953488372093,0.000127002046144077,0.000214185682510915,0,0,0.000421762969211303,0,0.000795492210805436,0,0,0.00228724533973762,0,0,0,0,0,4.23322232883671e-05,0.000307258119580308,6.81779444349753e-05,0.00118798707470063,0,0.00140165725357629,0.0117746327618609,0,0,0.00085437224998932,0,0.00219424096141512,0.00677830940988836,0,0.034370477568741,0,0,0.00268481518481518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159858572180847,0.00230678066536866,0,0.00962410561322181,0.00531780729779721,0,0.000644317316516001,0,0,0,0.000195026816187226,0,0.00212438363639907,0.00261714571812203,0,0,0.000192484231099529,0.000205058099794942,0.000669356488109626,0.000322026620867325,0.00636384421919061,0,0.000175804304693975,0,0,0.0020870857992395,0.000666814847743943,0,9.54001240201612e-05,0,0,0,0,0,0,0,0.0359712230215827,0,0.0073946853680645,0.0107355287973306,0,0,0,0.0166930558697127,0.00849007314524556,0
"52e3cb0935a827c84c1e61f13bbf45d5",0,0,0.00282107341843571,0.00596330275229358,0,0,0,0,0,0,0,0.00155223880597015,0,0,0,0,0,0.000318775900541919,0.0267158506595126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421762969211303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486751883518158,0,0.000478685881285901,0.00218597612241466,0,0,0.000231414521261209,0,0,0,0,0.00171509871562494,0,8.31439498919129e-05,0,0,0,0,0,0,0,0,0,0,0.000743345627126397,0,0,0,0,0,0,0,0.000518827449963083,8.23655382587925e-05,0,0,0,0,0,0,0,0,0,0,0
"31dfd281f26f77135ba493aa705759b6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293807342512587,9.42710157028578e-05,0,0,0.000307258119580308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283546775829046,0.00406197654941374,0,0,0,0,0.000163330490172949,0.000451024915238421,0.0003985975872644,0.000307893058477689,0.000264023083160985,0.000658149438637244,0.00229811340922452,0.000201437352983222,0.000165959953863133,9.94187825022943e-05,0.000447663357155419,0.00098224316105847,0.000120334798149518,0.00118897665603259,0.000142960392029164,0.00076307141331,0.00136220300587779,0.00022054488088326,0.000134696141351715,0.000515171541715886,0.000401263662072304,0.000179000423948373,0,0,0,0.000184803386522058,0.000139347297259636,0.000117448807639279,0,0.000244977951984321,0,0.000510359827526997,0,0.000730198438186674,0,0.00296202149889059,0.00267441346922952,0.000114273898209165,0.000218950764887212,0.000626980156745039,0.000411804167192492,0.000107572378281854,0,0,0,0,0,0.00138725407768623,0,0,0,0,0,0.000624085811799122,0,0,0,0,0,0,0,0,0.000150279089738085,0,0,0,0,0.00192364604912696,0,0,0.000329825663577823,0,0,0,0,0,0.000917925488396224,0.000197677291821102,0,0,0,0,0,0,0,0,0,0,0
"39ea1d44040fe41a692e1ea272e6f7e5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737972734442483,0.00900335008375209,0,0,0,0,0.000408326225432372,0,0.00629621494984992,0.00541012088467939,0,0.000658149438637244,0,0,0,0,0,0,0.000343177016944922,0,0,0.0006155442734034,0,0,0,0,0,0,0.00208503158046503,0.00130900596101176,0.000123802383883681,0.000196353598179687,0,0,0,0,0,0,0,0,0,0.00771202688438422,0,0,0,0.000687010171752543,0,0,0.00013713748359248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189444170802864,0,0,0.00195191198651406,0,0.000214150399472861,0,0,0,0,0,0,0,0,0,0,0
"7d29ff2fec89a8a38af798470108afac",0,0,0,0.004521625163827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269740807715491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295499082397586,0.00152117854731516,0.00111427964020497,0,7.18986781704552e-05,0.000944186129371315,0.000103967666055857,0.000141065960783663,0.000160599571734475,0,0.000194095953981614,0,0.000447337751774636,0,0,0.000391351139810195,0,0,0.00108238061289802,0.000910804820259356,0,0,0,0.00308818168687626,8.08514816034004e-05,0,0,0,0,0,0,0,0,0.00038107577691824,0,0,0,0,0,0.000332100134832655,0.000164944313365509,0,0,0,0,0,0,0,0,0,0,0,0,0.000499357968326437,0.00113040597166189,0,0,0,0,0,0,0,0,0,0.000200919205364543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181439419393858,0,0,0
"f31e9f3769fec621a5d847588fd15ced",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391802290536468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198973407846678,0.0147495436585026,0,0,0,0,0,0,0.000133233142010541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461274983683624,0,0,0,0,0.00121915362052768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a872b1366c59a01488e1aa4a93e58aa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363974289475722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296338107669512,0,0.000521096983592889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127942217302143,0,0.00480757498108695,0.00405392526995624,0,0.00102317349704109,0,0,0,0,0,0,0,0,0.000325632004066429,0,0,0.000549111744239953,0,0,0,0,0,0,0,0.000329181032242416,0,0,0,0,0,0.000558057007669707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287746782831109,0,0,0,0,0
"6305e5d4b299a22c21683ecf55e92123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133705331277242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489706216083863,0.000311494663738957,0,0,0.000197487109962958,0,0,0,0,0,0,0.00127333772290212,0.000328426147330817,0,0.00361324946697928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518633770467511,0,0.00050880066144086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6c1a1a5f08997b9b34c3734d19adfc8e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289044911664822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667668527264921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f9ca42c10f62423906999a969413bde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000722008788897109,0,0,0,0,0,0,0,0,0,0.0178281290723273,0.0123113688845927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176357956263227,0.00126114007062384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1cdeb500dbcd965dfd6f6bd1e02c64f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132646581528258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709580240640255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ef3d05269c762db631f033432d48b23",0.0368729096989967,0.0621740874448456,0,0.00425950196592398,0,0.0125180958869114,0,0,0.00120845921450151,0,0,0.000597014925373134,0,0,0,0.000616788996484303,0.000526870389884088,0.00975454255658272,0.000782472613458529,0.0013611140194744,0,0.00320544926374837,0.000428370356771311,0,0,0,0,0.00219424875851715,0,0,0,0.00186915887850467,0,0,0.0818034290552459,0.00347639838536947,0.307238781526368,0.238908981314045,0.113148824153929,0.128279277235957,0.00148049939233234,0.000679373466691829,0.000326939843068875,0.0151938440425428,0.00436407582301994,0.0135005519662667,0.231306507832637,0.00534651331914779,0.00158984809724089,0.000606761867133262,0,0.0308164308846088,0.000475194829880251,0.000233610125937095,0.00123675640021437,0.0124266482568174,0.00231070031994312,0.00335284725918041,0.0146952026998163,0.00177738852682826,0.00418593660331499,0.00468500797448166,0.002555828887256,0.00379884225759768,0,0,0.00368381618381618,0,0.00919854280510018,0.00666616592180869,0.00494137353433836,0.0784717455959735,0,0.00745341614906832,0.00249983975386193,0.0747781427508484,0.0144716787458397,0.0722600483197891,0.0421740182243367,0.0755797506867743,0.0974558929262762,0.0812890812890813,0.0557396649641961,0.104919882832273,0.088505659223004,0.200862284895092,0.0148395179362307,0.0159465891769991,0.00101828198759226,0.0102613792500933,0.0403308677648112,0.00214490528549818,0.082447778122848,0.102503763568655,0.00552118187636924,0.00504445746605182,0.292477271656696,0.111277470013808,0.0744052413941249,0.00905820775415598,0.00606963622608384,0.0226538891830665,0.0167441147934433,0.0010016896633332,0.0940764331210191,0.0197113485700866,0.0154491166482238,0.000887396705892992,0.0011561475271289,0.0457862545967266,0.00695805777557571,0.00100106485820701,0.00718293074457607,0.00137708507389588,0.000727030181757545,0.0154360142670218,0.0102695763799743,0.0205706225388719,0.00293387497178966,0.00666638449166173,0.00374009007822583,0.0400584500655044,0.025601143433664,0.000606052791066524,0.15422613585333,0.140372191688362,0.163568580748718,0.336746728569557,0,0.00640248252247111,0,0,0.00303475417105482,0.0319286662135482,0.000296129586306968,0.0575187969924812,0.0270345648253165,0,0,0.000379617092892303,0.0564708541577718,0.00671281144241884,0.00046858044786426,0,0,0,0.00728220946687231,0,0.00194746001491672,0.00116844211860931,0.237144631608299,0.00752299802446471,0.00485956675726876,0.000631196502247675,0.00588620013080445,0,0,0,0.00391655343297898,0,0.052247832806935,0,0,0
"f4e2caa5dd059e88e824cbd21cec3ece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497275407200071,0.0749095840867993,0,0,0,0,0,0.0114852390988253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105612941449216,0,0,0,0,0.00368021741592119,0,0,0.00312427678778061,0,0,0,0,0.00204032645223236,0,0.00099352605602205,0,0,0.217772571605209,0.136587225370388,0,0,0,0,0,0,0,0.000688158382298449,0,0.000682778673761286,0.000833935620170123,0,0.000647234577378399,0,0,0,0.000757942472803241,0,0,0,0.000969785340422166,0.00084316545100689,0,0,0.000610920618846076,0,0,0,0.000616090706639084,0,0,0,0.000608490404008185,0.000582252719446697,0.000720232779234249,0.000433550108387527,0.000816966331688331,0.000839064550598461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
